Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp
https://www.youtube.com/watch?v=BATJoQusKAs,2,293,24710964.0,640x360 ,a0Da8TNMTyM,1.0,1.0,5.0,640x360,15826712.0,343.0,30.74,-1.0,0.0,Q8p7U69xez8,1.0,1.0,5.0,640x360,2162760.0,32.0,18.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=HNLB1AxyFqM,2,123,10807148.0,640x360 ,CKDVNw9r06Y,1.0,1.0,5.0,640x360,2402797.0,30.0,16.08,-1.0,0.0,mqv5b_QKfD4,1.0,1.0,5.0,640x360,2246607.0,30.0,7.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DUNRbGPla9c,2,1116,98543522.0,640x360 ,-noYRq5vn2I,1.0,1.0,5.0,640x360,2040179.0,40.0,8.34,-1.0,0.0,NodpSR2HfDg,1.0,0.0,999.0,0x0,4807548.0,60.0,60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=HnzNZ0Mdx4I,0,112,8171445.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=-GQg25oP0S4,3,213,15815431.0,640x360 ,T1Mg4sa3o80,1.0,1.0,5.0,640x360,13200919.0,147.0,15.45,-1.0,0.0,jqb1bOmW2UY,1.0,1.0,5.0,640x360,2188573.0,30.0,15.63,0.0,0.0,NodpSR2HfDg,1.0,1.0,5.0,640x360,4807548.0,60.0,19.53,-1.0,212.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZuQuOnYnr3Q,3,160,8031193.0,640x360 ,vyVfM_xJcg0,1.0,1.0,5.0,640x360,1386854.0,15.0,9.82,-1.0,0.0,_jdDxW_Mjwk,1.0,1.0,5.0,640x360,6735148.0,169.0,24.38,0.0,0.0,deHU7XnoeNw,1.0,1.0,5.0,640x360,2217478.0,31.0,19.7,-1.0,159.539619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=h6Bg_ERev5g,1,163,14335097.0,640x360 ,T3Fv4IoatxE,1.0,1.0,5.0,640x360,17361967.0,237.0,25.84,-1.0,162.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XbsV5oXq09U,4,1541,124860319.0,640x360 ,mqv5b_QKfD4,1.0,1.0,5.0,640x360,2246607.0,30.0,11.1,-1.0,0.0,4QhFTHu3N-c,1.0,1.0,5.0,640x360,14620624.0,214.0,7.3,0.0,0.0,EOBgp_zCLdM,1.0,1.0,5.0,640x360,510982.0,16.0,15.33,103.18,490.844,RIrARqvhe1Y,2.0,0.0,999.0,640x360,1131469.0,16.0,16.0,0.0,1288.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Pl_NJouS934,6,1519,79436134.0,640x360 ,rTHYz1P8tZs,1.0,1.0,5.0,640x360,2557636.0,31.0,20.57,-1.0,0.0,7oflR0jOEiY,1.0,1.0,5.0,640x360,1528924.0,68.0,55.88,0.0,0.0,nqvPXRU6wkE,1.0,1.0,5.0,640x360,2479968.0,37.0,36.48,2.31,324.742,TN3q8VemaSQ,1.0,1.0,5.0,640x360,1661238.0,30.0,30.46,0.0,324.742,CjV6Rlm3EXs,1.0,1.0,5.0,640x360,2546987.0,41.0,5.42,11.03,1046.444043,Iu52k7aCHSc,1.0,0.0,999.0,640x360,264709.0,6.0,6.0,34.06,1258.859955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=TEWzaCKFzyc,4,969,46374554.0,640x360 ,D5ZJn66ip34,1.0,1.0,5.0,640x360,1268451.0,15.0,15.7,-1.0,0.0,Witk65zUBPg,1.0,1.0,5.0,640x360,4530662.0,63.0,19.130000000000003,0.0,0.0,hKwMQ24_cBA,1.0,1.0,5.0,640x360,1419841.0,16.0,16.240000000000002,68.67,361.073927,DLRMHspCQHM,1.0,1.0,5.0,640x360,1171359.0,15.0,15.24,0.0,361.073927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AVA8iQcCbcQ,6,955,81480504.0,640x360 ,H2CM8TCoMqI,1.0,1.0,5.0,640x360,2159817.0,30.0,8.22,-1.0,0.0,8QVzQ0RMIaE,1.0,1.0,5.0,640x360,2958233.0,62.0,10.99,0.0,0.0,bBL34P1aTPE,1.0,1.0,5.0,640x360,21127011.0,346.0,15.08,31.19,289.052161,ZBFopHu5RsE,1.0,1.0,5.0,640x360,18909605.0,216.0,9.58,0.0,289.052161,aal4y23R45k,1.0,1.0,5.0,640x360,2040994.0,30.0,6.65,0.0,434.501161,4Cag8ZVVlWs,1.0,0.0,999.0,640x360,1132928.0,15.0,15.0,39.22,579.135898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AAwocLfZai4,2,600,40608392.0,640x360 ,DhVw_d416bM,1.0,1.0,5.0,640x360,54305125.0,979.0,22.5,-1.0,0.0,1lctCo5IzmI,1.0,1.0,5.0,640x360,3371126.0,57.0,24.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kNF2JlUe-hA,3,354,30971020.0,640x360 ,6s6XymfEdU4,1.0,1.0,5.0,640x360,1002084.0,16.0,8.9,-1.0,0.0,2PyujxcaNKo,1.0,1.0,5.0,640x360,921981.0,19.0,10.19,0.0,0.0,btCTJTjS6i8,1.0,1.0,5.0,640x360,19369448.0,225.0,16.58,-1.0,354.415456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=wMkoH83k-oo,3,850,69149627.0,640x360 ,_jONRhd7kO4,1.0,1.0,5.0,640x360,19847283.0,267.0,13.57,0.0,229.284707,sG31oiri4vA,1.0,1.0,5.0,640x360,2242334.0,30.0,5.95,0.0,229.284707,FQMu47Ycwx0,1.0,0.0,999.0,640x360,164966.0,7.0,7.0,0.0,449.621707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PcJ79Yq6hvM,2,120,10312014.0,640x360 ,QtHguKCUX7Y,1.0,1.0,5.0,640x360,1780336.0,25.0,24.08,-1.0,0.0,A2wN2yzd4ok,1.0,1.0,5.0,640x360,1470435.0,18.0,17.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Qab21P9rXIk,3,2059,130432574.0,640x360 ,vptM6TzpW2U,1.0,1.0,5.0,640x360,68369178.0,792.0,28.27,2.3,502.066,8QVzQ0RMIaE,1.0,1.0,5.0,640x360,2958233.0,62.0,22.52,0.0,502.066,MyggKwqE6Qo,1.0,0.0,999.0,480x360,337470.0,7.0,7.0,0.0,1075.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=BATJoQusKAs,4,293,24710964.0,640x360 ,ktH1_tNB1Y4,1.0,1.0,5.0,640x272,8569144.0,138.0,12.35,-1.0,0.0,HPKTToVQjCI,1.0,1.0,5.0,640x360,753408.0,18.0,11.13,0.0,0.0,7HDeem-JaSY,1.0,1.0,5.0,640x360,17423563.0,211.0,42.13,-1.0,293.128707,KCjpJBimetI,1.0,1.0,5.0,640x360,2050114.0,33.0,33.7,0.0,293.128707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6dgPG88JYc0,2,445,39493680.0,640x360 ,o-xypJ8s2LY,1.0,1.0,5.0,640x360,26863835.0,379.0,9.76,-1.0,0.0,iz0DNF7lM9o,1.0,1.0,5.0,640x360,8800672.0,146.0,10.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vhFTn9MOKDg,3,372,20947927.0,640x360 ,ImDltW-BYLU,1.0,1.0,5.0,640x360,10479256.0,139.0,19.880000000000003,-1.0,0.0,wvKKvbdW5dA,1.0,1.0,5.0,640x360,1244099.0,16.0,15.48,0.0,0.0,x5lhUNh1K7g,1.0,1.0,5.0,640x360,22798971.0,304.0,50.67,-1.0,371.751474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=46f4bhPONv4,4,1399,108452250.0,640x360 ,ivJYd-PsIGE,1.0,1.0,5.0,640x360,5778510.0,78.0,11.76,-1.0,0.0,owI-xUblLw8,1.0,1.0,5.0,480x360,12242805.0,171.0,17.67,0.0,0.0,NJqRuxZd6xE,1.0,1.0,5.0,640x360,18242017.0,199.0,39.63,71.35000000000001,167.468839,FxPP0GSVC1c,1.0,0.0,999.0,640x360,418433.0,7.0,7.0,1.84,356.557456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=BdyvpbX9D6g,2,324,29684744.0,640x360 ,GO8GEKSy1Fo,1.0,1.0,5.0,640x360,1615500.0,29.0,11.35,-1.0,0.0,R2fLyry69s0,1.0,1.0,5.0,640x360,16267182.0,180.0,6.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3EzcbBWNZCQ,1,94,4224620.0,640x360 ,PoRRJABXYDc,1.0,1.0,5.0,640x360,902289.0,14.0,14.4,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9XQSWCFFmOM,4,2354,181991366.0,640x360 ,n7fuIA2J6oE,1.0,1.0,5.0,640x360,2479801.0,43.0,10.93,-1.0,0.0,Vh0J3G9hcZ0,1.0,1.0,5.0,640x360,20545487.0,244.0,10.4,0.0,0.0,o9XHb9miB64,1.0,0.0,999.0,640x360,585990.0,15.0,15.0,0.0,419.996594,oclpMehHi5U,1.0,0.0,999.0,0x0,440118.0,6.0,6.0,23.77,1688.652714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1-QpUN8RXZw,3,1319,106717916.0,640x360 ,a7d5aFNh-YE,1.0,1.0,5.0,640x360,19685167.0,255.0,7.37,-1.0,0.0,WKJyD65S3z8,1.0,1.0,5.0,640x360,1065332.0,16.0,15.43,0.0,0.0,FxPP0GSVC1c,1.0,0.0,999.0,640x360,418433.0,7.0,7.0,80.87,1033.933879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PD4pphoAyy0,8,4454,309897611.0,640x360 ,Ple2wrX42t4,1.0,1.0,5.0,640x360,1125900.0,15.0,14.25,-1.0,0.0,egLSjiSMg_I,1.0,1.0,5.0,640x360,1194690.0,16.0,10.08,0.0,0.0,f3wuMLWtUqQ,1.0,1.0,5.0,640x360,19381368.0,254.0,20.09,53.06,419.223,6gtsZttEBWk,1.0,1.0,5.0,640x360,3827143.0,60.0,10.91,0.0,419.223,tu2LN4vR9Mc,1.0,0.0,999.0,640x360,641683.0,16.0,16.0,0.0,1822.343,RIrARqvhe1Y,1.0,0.0,999.0,640x360,1131469.0,16.0,16.0,0.0,2305.106,xBskGAB7BKc,1.0,0.0,999.0,480x360,1136233.0,16.0,16.0,2.3,2636.787,9hAUBZskvu4,1.0,0.0,999.0,640x360,451941.0,7.0,7.0,2.3,2942.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Os_heh8vPfs,4,204,15429345.0,640x360 ,Ijm2_hWEYf0,1.0,1.0,5.0,640x360,7170884.0,133.0,24.59,-1.0,0.0,0JhDHy_5K9s,1.0,1.0,5.0,640x360,1120188.0,15.0,15.33,0.0,0.0,_UJz0U9X00k,1.0,1.0,5.0,640x360,2059914.0,31.0,30.6,-1.0,204.074121,kLrhyclx8ls,1.0,1.0,5.0,640x360,14908130.0,300.0,5.5,0.0,204.074121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=tQMgZb4qaEo,3,2137,178258661.0,640x360 ,-Y9ejxqcLqY,1.0,1.0,5.0,640x360,2291716.0,44.0,9.54,-1.0,0.0,sCNifR6iw8o,1.0,1.0,5.0,640x360,2732166.0,31.0,8.09,0.0,0.0,AqlDnvzjPZE,5.0,0.0,999.0,640x360,720254.0,15.0,15.0,-1.0,2136.584127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ICe1_9xWXWk,4,727,37101871.0,640x360 ,v4a1KIoZu7Y,1.0,1.0,5.0,640x360,25586992.0,795.0,36.94,-1.0,0.0,_jONRhd7kO4,1.0,1.0,5.0,640x360,19847283.0,267.0,15.68,0.0,0.0,Il8I3hJBsVo,1.0,1.0,5.0,640x360,2926742.0,38.0,37.54,0.0,124.77,MctWe5qNGfM,1.0,0.0,999.0,640x360,1226735.0,16.0,16.0,0.0,494.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=tASV0sG_HKw,6,2501,189342462.0,640x360 ,hKwMQ24_cBA,1.0,1.0,5.0,640x360,1419841.0,16.0,14.68,-1.0,0.0,hyQBgLv1Bs4,1.0,1.0,5.0,640x360,2645752.0,30.0,12.9,0.0,0.0,XSoyfYXoX50,1.0,1.0,5.0,640x360,2299058.0,30.0,27.38,0.02,420.026,D5ZJn66ip34,1.0,1.0,5.0,640x360,1268451.0,15.0,15.25,0.0,420.026,bw5PmHpjppc,1.0,0.0,999.0,640x360,1204999.0,16.0,16.0,0.0,1259.952,RIrARqvhe1Y,2.0,0.0,999.0,640x360,1131469.0,16.0,16.0,130.32999999999998,2099.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=uP__uB-Xj2I,3,412,37397261.0,640x360 ,bBL34P1aTPE,1.0,1.0,5.0,640x360,21127011.0,346.0,28.05,-1.0,0.0,swUdgmIZejw,1.0,1.0,5.0,640x360,1069693.0,15.0,5.39,0.0,0.0,AqlDnvzjPZE,1.0,0.0,999.0,640x360,720254.0,15.0,15.0,-1.0,411.556007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=jgCVkQhlScc,3,198,12929060.0,640x360 ,yWL9dLK2meM,1.0,1.0,5.0,640x360,14508997.0,197.0,9.71,0.0,0.0,UO3N86cV7Pg,1.0,1.0,5.0,640x360,1386323.0,15.0,6.67,0.0,0.0,m4TFof6f01c,1.0,1.0,5.0,640x360,4606508.0,70.0,50.23,-1.0,197.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dwhehvFr5OY,2,194,11065064.0,640x360 ,2WC0_ilpbwc,1.0,1.0,5.0,640x360,1386929.0,16.0,10.0,-1.0,0.0,LsEA7G4uOag,1.0,1.0,5.0,640x360,20481741.0,230.0,8.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=E8FvRLfGi3g,4,677,59223273.0,640x360 ,L6KsJPUmxZ8,1.0,1.0,5.0,640x360,35250833.0,503.0,7.45,-1.0,0.0,5-QlzqXJ0Bc,1.0,1.0,5.0,640x360,2516283.0,31.0,8.56,0.0,0.0,AqlDnvzjPZE,2.0,0.0,999.0,640x360,720254.0,15.0,15.0,-1.0,675.908283,aal4y23R45k,1.0,1.0,5.0,640x360,2040994.0,30.0,8.42,0.0,350.458687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XPXKcrt5RQA,4,1392,119697916.0,640x360 ,vlXeZJdOi0w,1.0,1.0,5.0,640x360,77445981.0,1057.0,26.72,-1.0,0.0,e33FBtPwrlA,1.0,1.0,5.0,640x360,2918340.0,55.0,21.11,0.0,0.0,fi_E_JZ0f4U,1.0,0.0,999.0,640x360,446680.0,6.0,6.0,85.03,327.763871,UWzX4LMJlMQ,1.0,1.0,5.0,640x360,1447949.0,25.0,24.6,6.17,1028.11878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=EDnwWcFpObo,3,211,15739767.0,640x360 ,Kl3t2PycQB8,1.0,1.0,5.0,640x360,30784058.0,663.0,37.01,-1.0,0.0,iG05TNB7Ano,1.0,1.0,5.0,640x360,5034572.0,61.0,14.88,0.0,0.0,AqlDnvzjPZE,1.0,0.0,999.0,640x360,720254.0,15.0,15.0,-1.0,211.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=u1f5o_Iahrk,2,856,77240150.0,640x360 ,_d_bPOmxQg4,1.0,1.0,5.0,640x360,1131274.0,15.0,14.89,-1.0,0.0,R_BcG3q10k0,1.0,1.0,5.0,640x360,14820430.0,197.0,10.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=QFDOCNA7VY0,4,972,80700553.0,640x360 ,_jONRhd7kO4,1.0,1.0,5.0,640x360,19847283.0,267.0,7.56,0.0,0.0,qViXLEsdb0Y,1.0,0.0,999.0,0x0,17169310.0,314.0,314.0,0.0,0.0,4Cag8ZVVlWs,1.0,0.0,999.0,640x360,1132928.0,15.0,15.0,3.7,105.019333,4xWnNS6R7YY,1.0,1.0,5.0,640x360,1117668.0,16.0,6.8100000000000005,2.27,455.124333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PufdP_3goSQ,5,1145,57253358.0,640x360 ,ARsMPTB9T0E,1.0,1.0,5.0,640x360,11903999.0,154.0,18.17,0.0,0.0,bxVSOk1z4Kc,1.0,1.0,5.0,640x360,3072650.0,53.0,23.63,0.0,0.0,JZ0ghnCyHn0,1.0,1.0,5.0,640x360,42931194.0,688.0,63.63,56.36,312.830269,cu1udjIU6i0,1.0,1.0,5.0,640x360,1118759.0,15.0,15.6,0.0,312.830269,FxPP0GSVC1c,1.0,0.0,999.0,640x360,418433.0,7.0,7.0,10.44,627.410952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ssZMu9SW76U,1,54,3210263.0,640x360 ,5OykpYJmge8,1.0,1.0,5.0,640x360,1547528.0,31.0,19.33,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Mjc6PMys5lc,3,319,25656388.0,640x360 ,uaO84v1Fv5Y,1.0,1.0,5.0,640x360,76075551.0,990.0,25.13,-1.0,0.0,mwyo4SxQQUs,1.0,1.0,5.0,640x360,1241539.0,16.0,15.7,0.0,0.0,EJNp5M7L2EE,1.0,0.0,999.0,640x360,266255.0,6.0,6.0,-1.0,319.390326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=k-ePg6oHExA,7,1490,107309087.0,640x360 ,CcCBMc3XBvg,1.0,1.0,5.0,640x360,887118.0,16.0,15.39,-1.0,0.0,H8MRlNBDA-M,1.0,1.0,5.0,640x268,5066664.0,98.0,28.37,0.0,0.0,uwOvhJsLkY0,1.0,1.0,5.0,640x360,1096408.0,15.0,15.44,26.32,207.054,A-twZUsa92w,1.0,1.0,5.0,640x360,2187487.0,30.0,30.21,0.0,207.054,6u3tuooRxuw,1.0,1.0,5.0,640x360,1600786.0,31.0,30.83,38.94,487.038,lTgPLtedsbg,1.0,1.0,5.0,640x360,2206395.0,30.0,22.91,29.17,914.603,fuiRZs-vBsQ,1.0,1.0,5.0,640x360,1119201.0,15.0,15.13,3.53,1288.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Xi1hUgmo_70,2,596,52918678.0,640x360 ,IWzVAtLa2EU,1.0,1.0,5.0,640x360,10815635.0,133.0,9.64,-1.0,0.0,u_PgaSiL-Tk,1.0,1.0,5.0,640x360,1937796.0,30.0,9.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=RDE6Uz73A7g,0,169,10926904.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
