Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp,Advertisement 12 ID,Advertisement 12 Count,Advertisement 12 Skippable,Advertisement 12 Skip Duration,Advertisement 12 Resolution,Advertisement 12 Size(Bytes),Advertisement 12 Durationn(s),Advertisement 12 Advert_Buffer(s),Advertisement 12 Main_Buffer_Lost(s),Avertisement 12 Timestamp,Advertisement 13 ID,Advertisement 13 Count,Advertisement 13 Skippable,Advertisement 13 Skip Duration,Advertisement 13 Resolution,Advertisement 13 Size(Bytes),Advertisement 13 Durationn(s),Advertisement 13 Advert_Buffer(s),Advertisement 13 Main_Buffer_Lost(s),Avertisement 13 Timestamp,Advertisement 14 ID,Advertisement 14 Count,Advertisement 14 Skippable,Advertisement 14 Skip Duration,Advertisement 14 Resolution,Advertisement 14 Size(Bytes),Advertisement 14 Durationn(s),Advertisement 14 Advert_Buffer(s),Advertisement 14 Main_Buffer_Lost(s),Avertisement 14 Timestamp
https://www.youtube.com/watch?v=RDE6Uz73A7g,0,169,10926904.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YkOakKMLC5s,4,249,13221205.0,640x360 ,lR-_wIIMZf4,1.0,1.0,5.0,640x360,1793150.0,30.0,25.58,-1.0,0.0,ngL6o4pK4Js,1.0,1.0,5.0,640x360,890901.0,15.0,13.06,0.0,0.0,9qKIj0fiEBE,1.0,1.0,5.0,640x360,2723846.0,35.0,35.4,-1.0,249.405533,NVZnHiIQ62E,1.0,1.0,5.0,640x360,4433413.0,49.0,38.91,0.0,249.405533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=nl8LNrIYshA,4,3342,185825280.0,640x360 ,W96SqTe7uEk,1.0,1.0,5.0,640x360,5313239.0,72.0,24.34,-1.0,0.0,Lfn_eHeWDlQ,1.0,1.0,5.0,640x360,1846206.0,37.0,29.08,0.0,0.0,Ffr9icFUsbg,4.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,3342.459496,ebi4QPV_0x8,1.0,0.0,999.0,640x360,696595.0,15.0,15.0,21.54,2325.88863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=23Pr-Wk-UAs,0,696,22306454.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fQXTv6i0uBo,3,1079,65063212.0,640x360 ,mLO5usNJrN8,1.0,1.0,5.0,640x360,96183619.0,1298.0,21.5,-1.0,0.0,bWDGklMcO40,1.0,1.0,5.0,640x360,1899140.0,30.0,20.98,0.0,0.0,zMsfxtFUFVQ,1.0,0.0,999.0,640x360,1473354.0,20.0,20.0,-1.0,1078.706213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fl7iKCpe-oY,4,567,29840529.0,640x360 ,lR-_wIIMZf4,1.0,1.0,5.0,640x360,1793150.0,30.0,11.95,-1.0,0.0,fK5OLEP0DdE,1.0,1.0,5.0,640x360,5360868.0,195.0,46.73,0.0,0.0,DPBOpQNJAuA,1.0,0.0,999.0,640x360,392924.0,6.0,6.0,95.79,377.497067,RFlypM-aZg8,1.0,0.0,999.0,640x360,301943.0,7.0,7.0,0.0,377.497067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FIpobcBtbJU,5,3064,213495574.0,640x360 ,eOMVLHVyC4Q,1.0,1.0,5.0,640x360,10795045.0,148.0,14.76,-1.0,0.0,lR-_wIIMZf4,1.0,1.0,5.0,640x360,1793150.0,30.0,10.34,0.0,0.0,g4x0yMDqy3o,1.0,0.0,999.0,640x360,450500.0,6.0,6.0,114.6,577.744185,Ffr9icFUsbg,3.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,3063.640816,7I3DdvSm64U,1.0,1.0,5.0,640x360,1129631.0,21.0,20.44,2.31,1654.802646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8YQJ5tHoOt8,1,2666,173740368.0,640x360 ,01xn9cnZKIg,3.0,0.0,999.0,640x360,1793816.0,20.0,20.0,231.87,2207.439729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rFAfYw3vBEA,5,2468,192957226.0,640x360 ,dqSJ7Jy1tsc,1.0,1.0,5.0,640x360,2699845.0,30.0,10.99,-1.0,0.0,pjfeOQhtN-4,1.0,1.0,5.0,640x360,2959598.0,34.0,16.97,0.0,0.0,Rxi_xMvz42g,1.0,0.0,999.0,640x360,986231.0,15.0,15.0,0.0,987.705455,RFlypM-aZg8,1.0,0.0,999.0,640x360,301943.0,7.0,7.0,36.02,1676.869983,CLUl1kLUJys,1.0,0.0,999.0,640x360,789145.0,15.0,15.0,-1.0,2467.7239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xYhBhh5y0Y4&ab_channel=TeoCRi,3,497,42275818.0,640x360 ,2k3ulXpw7MQ,1.0,1.0,5.0,640x360,729612.0,15.0,15.33,39.48,254.022271,QRD2lxVydC4,1.0,1.0,5.0,640x360,1016152.0,30.0,30.11,0.0,254.022271,euaXI-Pyh10,1.0,0.0,999.0,640x360,1386263.0,15.0,15.0,-1.0,496.76771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kNoB842F_qQ,3,729,38320846.0,640x360 ,xeQ9v6Vv91k,1.0,1.0,5.0,640x360,1847172.0,20.021,20.42,74.66,155.735401,FaRkpCdPhKA,1.0,1.0,5.0,640x360,6558629.0,136.061,74.96,0.0,155.735401,0zpAPbuqIL0,1.0,0.0,999.0,640x360,550197.0,15.021,15.021,-1.0,729.013696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=97E-L36hWCU,5,1003,74684452.0,640x360 ,nz_jfMYvlFE,1.0,1.0,5.0,640x360,975353.0,31.0,31.29,-1.0,0.0,p-5t9hct21A,1.0,1.0,5.0,640x360,1863028.0,30.0,23.16,0.0,0.0,UV_h4Q1OKHM,1.0,1.0,5.0,640x360,986842.0,15.0,15.37,0.0,763.46959,gPt-suWQiPA,1.0,1.0,5.0,640x360,1127651.0,16.0,15.74,0.0,763.46959,Nr0sW6IDZr4,1.0,0.0,999.0,640x360,370080.0,16.0,16.0,-1.0,1002.771838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=wp84sRpM1Js,3,400,33455125.0,640x360 ,mW5hbBj4p8w,1.0,1.0,5.0,640x360,39636807.0,646.401,21.68,-1.0,0.0,4LBAkb82Fgs,1.0,1.0,5.0,640x360,1705240.0,30.021,23.62,0.0,0.0,iGMmMnJRUmY,1.0,0.0,999.0,0x0,378877.0,6.0,6.0,-1.0,400.419337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=CC7OrEx5H4U,4,148,10329608.0,640x360 ,N6cs3M5wTYA,1.0,1.0,5.0,640x360,1898638.0,30.0,20.96,-1.0,0.0,dZH8jOUhLSI,1.0,1.0,5.0,640x360,6855857.0,102.0,14.63,0.0,0.0,F8myzjch484,1.0,1.0,5.0,640x360,2535050.0,30.0,30.35,-1.0,147.936779,SaLWjK3i9Cs,1.0,1.0,5.0,640x360,2650217.0,52.0,52.38,0.0,147.936779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IhW_gTVDqnk,1,72,3518780.0,640x360 ,Rxi_xMvz42g,1.0,1.0,5.0,640x360,986231.0,15.0,12.55,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2lIF7reXZaM,4,1052,96164010.0,640x360 ,GYGRf1K_w0U,1.0,1.0,5.0,640x360,4495158.0,102.0,30.73,-1.0,0.0,eCqjpfY4ZHM,1.0,1.0,5.0,640x360,18586793.0,274.181,19.03,0.0,0.0,-Qpw9MicuC4,1.0,1.0,5.0,640x360,1362195.0,20.021,20.130000000000003,7.73,313.942932,UB_wsCGQLW8,1.0,1.0,5.0,640x360,928862.0,19.021,19.46,10.37,925.332286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DY1h_So70_Y,0,1420,81117631.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=pnh1PRBQOPc,4,1778,152272755.0,640x360 ,eXdUZjtoavk,1.0,1.0,5.0,640x360,2148800.0,29.0,15.44,-1.0,0.0,RPiXOcLuXPU,1.0,1.0,5.0,640x360,37060205.0,460.0,18.15,0.0,0.0,wg178EXGrYE,1.0,1.0,5.0,640x360,1805707.0,22.0,21.81,14.86,401.26993,Ffr9icFUsbg,2.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,1778.114467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ztJcZsXy0TQ,0,744,22222647.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1cFSeBWvGAc,5,2744,217603970.0,640x360 ,GPskRA0m6KY,1.0,1.0,5.0,640x360,1241911.0,15.0,15.63,79.25,476.204485,CQQaZkG4764,1.0,1.0,5.0,640x360,1182669.0,20.0,20.41,0.0,476.204485,RFZjUlpp-SQ,1.0,0.0,999.0,640x360,940012.0,20.0,20.0,37.7,1086.212609,NHH_T5b-gp8,1.0,0.0,999.0,640x360,1129236.0,20.0,20.0,2.31,1823.817692,bDW5V-3Ao68,1.0,0.0,999.0,640x360,1224277.0,15.0,15.0,18.34,2567.612784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=eaxnPvb6P5A,0,1825,96082848.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Ezfeg4zerKA,0,423,31280440.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=du2nIqy0Hjw,0,1027,33210670.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9-eqPpcIjD8,5,3168,235551364.0,640x360 ,Y01NSlvyKVM,1.0,1.0,5.0,640x360,570373.0,15.021,15.51,-1.0,0.0,peVvTIqO384,1.0,1.0,5.0,640x360,890419.0,15.0,15.25,0.0,0.0,2vEO58i0Nds,1.0,1.0,5.0,640x360,989818.0,20.0,20.23,67.11,722.40787,LhBfmEWGLQA,1.0,0.0,999.0,640x360,275584.0,6.0,6.0,20.53,1454.959792,X9aFjb6MseE,1.0,0.0,999.0,640x360,794635.0,20.021,20.021,0.0,2882.873381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=s51nMJr03Ps,4,1519,14542446.0,640x360 ,3PpnpYoyGfA,1.0,1.0,5.0,640x360,43358148.0,626.0,55.44,392.2,223.267044,n4PlqSjSMp0,1.0,1.0,5.0,640x360,2659477.0,30.0,30.43,0.0,223.267044,Ffr9icFUsbg,1.0,0.0,999.0,640x360,777407.0,15.0,15.0,90.22,936.351924,ngL6o4pK4Js,1.0,0.0,999.0,640x360,890901.0,15.0,15.0,0.0,1154.28486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=r0YhVJMkvSk,0,1388,68726376.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YpWRsyoJrg4,2,216,12062385.0,640x360 ,sSuLEVSN57g,1.0,1.0,5.0,640x360,1209017.0,20.0,20.19,-1.0,216.003096,qyMK2DKcRfY,1.0,1.0,5.0,640x360,34101277.0,459.0,48.85,0.0,216.003096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ccCto4z0hMA,4,1006,71798432.0,640x360 ,A6ootGUc4L0,1.0,1.0,5.0,640x360,8983862.0,124.0,13.42,-1.0,0.0,URn0a0rSQ5U,1.0,1.0,5.0,640x360,4048153.0,95.0,34.92,0.0,0.0,V_KJ73Tu4LI,1.0,0.0,999.0,640x360,349153.0,7.0,7.0,76.44999999999999,525.80582,TOxwlKKewbE,1.0,0.0,999.0,640x360,1482082.0,20.0,20.0,0.0,525.80582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YZuXjX5FPJQ,0,1303,90270948.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=br5qVeGe-Fo,5,1552,114051616.0,640x360 ,M2YGY3Cc0Wo,1.0,1.0,5.0,640x360,4231430.0,60.041,48.8,45.21,64.563248,7NMlAhrwhKw,1.0,1.0,5.0,640x360,2659249.0,30.021,30.47,0.0,64.563248,_h7y4JZl1hE,1.0,0.0,999.0,640x360,327676.0,6.041,6.041,15.78,648.172955,s-F336FATSs,1.0,0.0,999.0,640x360,1118348.0,15.0,15.0,0.0,648.172955,n2-2dfI1NE8,1.0,0.0,999.0,640x360,735075.0,15.021,15.021,4.31,1244.352211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XLd_MwWXANE,2,582,49847181.0,640x360 ,VAlIsUKLmcc,1.0,1.0,5.0,640x360,1322498.0,20.0,13.67,-1.0,0.0,Cz-zoTzH-QQ,1.0,1.0,5.0,640x360,5282008.0,116.0,29.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rmJc_7C-BPU,4,1560,130895207.0,640x360 ,krfJyYm7bsU,1.0,1.0,5.0,640x360,1867480.0,30.0,30.39,89.24,404.32582,NAUEnHX8x-U,1.0,1.0,5.0,640x360,35053035.0,492.0,52.79,0.0,404.32582,ptVozqTiRXA,1.0,0.0,999.0,640x360,906035.0,21.0,21.0,2.32,713.377612,akOpDdQCrbM,1.0,0.0,999.0,640x360,555354.0,6.0,6.0,0.0,713.377612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=o2iS5233rdM,4,1295,85992151.0,640x360 ,Y3WLTcu2l48,1.0,1.0,5.0,640x360,11150874.0,146.0,47.22,91.65,284.095521,peVvTIqO384,1.0,1.0,5.0,640x360,890419.0,15.0,15.41,0.0,284.095521,uejFWzQHOsc,1.0,0.0,999.0,640x360,1512727.0,21.0,21.0,2.3,1007.135248,Rxi_xMvz42g,1.0,0.0,999.0,640x360,986231.0,15.0,15.0,-1.0,1294.506644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=a8D_Roz0CLs,4,2564,100627166.0,640x360 ,bbEcJTDxt9c,1.0,1.0,5.0,640x360,1126359.0,15.021,12.51,-1.0,0.0,OqGNFT90CYM,1.0,1.0,5.0,640x330,5037236.0,73.0,20.68,0.0,0.0,yMvkbbFT8RI,1.0,0.0,999.0,640x360,982831.0,15.021,15.021,242.92,719.121296,Q6Ss3lZV9c4,4.0,0.0,999.0,640x360,339469.0,15.0,15.0,-1.0,2564.038679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=TsuVAQkfCes,0,3846,253682762.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=U9mVynTdJM4,0,404,23696500.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=KNW3Hw8RRYY,5,1126,93818293.0,640x360 ,8CZtt5oJFu0,1.0,1.0,5.0,640x360,2250625.0,30.0,9.46,-1.0,0.0,Q_4rnD-vrEk,1.0,1.0,5.0,640x360,1951085.0,25.0,12.9,0.0,0.0,WiHO2c3YuBY,1.0,1.0,5.0,640x360,1320983.0,16.0,16.259999999999998,64.54,590.47821,nOv6k-yOo2o,1.0,1.0,5.0,640x360,1176857.0,30.0,30.74,0.0,590.47821,Ffr9icFUsbg,1.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,1126.301793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xJMY9tb4ggE,3,575,27284265.0,640x360 ,h2rdmVfLZL0,1.0,1.0,5.0,640x360,18620212.0,471.701,38.12,-1.0,0.0,2yKCc9tLwcc,1.0,1.0,5.0,640x360,133139544.0,2977.0,46.99,0.0,0.0,Ffr9icFUsbg,2.0,0.0,999.0,640x360,777407.0,15.021,15.021,57.73,368.549011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=W9JvIRi8Zkc,4,756,42418072.0,640x360 ,CQQaZkG4764,1.0,1.0,5.0,640x360,1182669.0,20.0,20.42,73.26,108.166957,kxjhbbE4YAg,1.0,1.0,5.0,640x360,1647647.0,20.021,20.380000000000003,0.0,108.166957,tGRUkXc14i0,1.0,0.0,999.0,640x360,439607.0,15.0,15.0,-1.0,755.739864,3dlUja4RMVE,1.0,1.0,5.0,640x360,1518066.0,20.061,20.33,0.0,755.739864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=J4-pF5brBO4,0,847,63383459.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=zQkpxWZuzQg,0,1463,108959567.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
