Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp
https://www.youtube.com/watch?v=BOVMVng68oY,2,494,41662633.0,640x360 ,sl8CYGvxpEc,1.0,1.0,5.0,640x360,2339539.0,30.0,30.4,3.98,71.166947,VGb0HVTAhOQ,1.0,1.0,5.0,640x360,1172562.0,15.0,15.46,0.0,71.166947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GYpwv6ai_CM,1,46,2509962.0,640x360 ,P5nZfKFZ_CU,1.0,0.0,999.0,640x360,513644.0,20.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=s7huZWpZm9U,0,2710,171636579.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Vp-IX1nvZsU,0,1287,60981060.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aiX9A995sPM,0,132,9085647.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=59LAMFrqACg,0,336,26883775.0,640x268 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=mMrrh1LEOm4,0,321,19444105.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Ah3xDHWGAuY,1,614,33079869.0,640x360 ,mCWN4poJbM4,1.0,0.0,999.0,640x360,403155.0,6.121,6.121,-1.0,613.725638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Ex-YsBpPrBg,1,109,6832598.0,640x360 ,ZMh47hvn_SA,1.0,1.0,5.0,640x360,954511.0,20.0,20.7,-1.0,109.058845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vRQrr64vifQ,0,1338,76331708.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Bd4GPs16HFY,3,1201,102606441.0,640x360 ,5w_ifTPK1C0,1.0,1.0,5.0,640x360,2515024.0,35.0,35.53,68.66,296.036272,yx8qIn-_aHA,1.0,1.0,5.0,640x360,3242610.0,146.0,145.45,0.0,296.036272,Yjxj_mr2FpM,1.0,0.0,999.0,640x360,968574.0,20.0,20.0,21.21,873.227904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=-C29__wWQew,2,269,19503461.0,640x360 ,kGGaaYmUuDY,1.0,1.0,5.0,640x360,1502419.0,20.0,20.41,-1.0,268.634622,RlHU5cq2gi0,1.0,1.0,5.0,640x360,1246343.0,20.021,20.19,0.0,268.634622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aERJJXBolQ4,2,1393,104697628.0,640x350 ,qAz9OLRKeLI,1.0,0.0,999.0,640x360,417113.0,6.0,6.0,0.0,828.417278,Ffr9icFUsbg,1.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,1392.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fh1QzC5IHdg,3,923,66849715.0,640x360 ,IxknixDdLDQ,1.0,1.0,5.0,640x360,647378.0,15.0,15.39,51.510000000000005,85.821416,2zE-_NJLZTA,1.0,1.0,5.0,640x360,667005.0,15.0,15.47,0.0,85.821416,AINZBQd0Rk0,1.0,0.0,999.0,640x360,967884.0,20.0,20.0,19.76,790.625573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=__jYIR6elFs,3,154,9522897.0,640x270 ,HEf3XaTmV9I,1.0,1.0,5.0,640x360,3574790.0,76.541,19.56,-1.0,0.0,j49JEvVEq_g,1.0,1.0,5.0,640x360,55974645.0,818.0,10.04,0.0,0.0,BugDnuJ6ldo,1.0,0.0,999.0,640x360,1087431.0,12.901,12.901,-1.0,153.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dPYM1nh9HkM,0,1553,101275631.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AifD10jGWEw,3,551,45448704.0,640x360 ,dwvSgMm3PqM,1.0,1.0,5.0,640x360,7145920.0,152.361,74.07,70.5,361.142931,hV_53xipqZk,1.0,1.0,5.0,640x360,7561376.0,101.701,48.29,0.0,361.142931,o1vigFnCfho,1.0,0.0,999.0,640x360,1369445.0,15.0,15.0,-1.0,551.218503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=MTvUenDdNOA,3,495,43235946.0,640x360 ,xJSmB09J0d4,1.0,1.0,5.0,640x360,1790072.0,29.0,15.8,-1.0,0.0,qJEXNIUq6L8,1.0,1.0,5.0,640x360,2415974.0,29.0,19.75,0.0,0.0,lG8OJqsprEI,1.0,0.0,999.0,640x360,1089371.0,16.0,16.0,-1.0,494.528887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=wcIOpkDoOx4,1,89,3872078.0,640x360 ,ceeRb7NXYOQ,1.0,0.0,999.0,640x360,283056.0,6.041,6.041,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=C8N3hCmu_Fg,2,198,11633586.0,640x360 ,VYoJSOqKeCg,1.0,1.0,5.0,640x360,1742052.0,56.0,23.04,-1.0,0.0,N6cs3M5wTYA,1.0,1.0,5.0,640x360,1898638.0,30.0,22.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PoRySrVrePk,2,500,19883458.0,640x360 ,5ae3j7IDu9Y,1.0,1.0,5.0,640x360,28620511.0,339.321,18.87,-1.0,0.0,8HTIRlPvkM8,1.0,1.0,5.0,640x360,66917413.0,1183.0,20.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LSIOcCcEVaE,2,203,11759814.0,640x268 ,073WMkOC_LU,1.0,1.0,5.0,640x360,17597333.0,182.601,12.05,-1.0,0.0,mduScmFJ5oE,1.0,1.0,5.0,640x360,1010853.0,15.0,15.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Owvq5PiZNlM,0,1432,83275265.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=J93fL0fzajQ,2,146,2663094.0,640x360 ,6_PFZxSdd-k,1.0,1.0,5.0,640x360,29822290.0,426.0,52.08,-1.0,146.438278,2yKCc9tLwcc,1.0,1.0,5.0,640x360,133139544.0,2977.0,98.59,0.0,146.438278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=K7kxpBiO4pc,3,7395,539108109.0,640x360 ,XgSpb2YpMbQ,2.0,0.0,999.0,640x360,1517034.0,20.0,20.0,201.49,2638.160698,LB2S3dITlF4,1.0,0.0,999.0,640x360,1158713.0,16.0,16.0,143.76999999999998,3704.23591,g0f1vhf2OdI,1.0,0.0,999.0,640x360,1849525.0,21.0,21.0,158.31,4273.795824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xZ0lxS6lqqc,3,925,52290542.0,640x360 ,krfJyYm7bsU,1.0,1.0,5.0,640x360,1867480.0,30.0,30.11,0.0,366.583407,DcUcLEdQ3LQ,1.0,1.0,5.0,640x360,13983379.0,188.0,5.69,0.0,366.583407,RFZjUlpp-SQ,1.0,0.0,999.0,640x360,940012.0,20.0,20.0,37.62,725.98508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=uwyDRjYvzGk,2,171,12876978.0,640x360 ,A6ootGUc4L0,1.0,1.0,5.0,640x360,8983862.0,123.061,50.06,-1.0,171.358209,HRqAWThzuAQ,1.0,1.0,5.0,640x360,1227516.0,15.021,15.64,0.0,171.358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=RaaBOlzAxU0,3,804,65910862.0,640x360 ,AQmP-LiiAS0,1.0,1.0,5.0,640x360,2224641.0,29.0,29.07,38.03,267.298093,CqM280IusDg,1.0,1.0,5.0,640x360,1827159.0,20.0,20.61,0.0,267.298093,eneOIficRc8,1.0,0.0,999.0,640x360,269979.0,7.0,7.0,-1.0,804.254762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=pvIxLyVThEw,4,1545,124890925.0,640x360 ,2qLW2gcT7yA,1.0,1.0,5.0,640x360,39361198.0,538.0,52.38,85.36999999999999,379.856829,aycjBwIHn6w,1.0,1.0,5.0,640x360,8859196.0,133.621,52.54,0.0,379.856829,K9l8kDEIHP0,1.0,0.0,999.0,640x360,1113757.0,12.0,12.0,10.65,918.799264,hAee1nE2Sis,1.0,1.0,5.0,640x360,1468448.0,20.021,20.44,-1.0,1545.311202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Tp_YZNqNBhw,0,120,8922986.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=UVnksCr6zL0,2,738,59319650.0,640x360 ,krfJyYm7bsU,1.0,1.0,5.0,640x360,1867480.0,30.0,10.69,-1.0,0.0,rnVME0VA6eI,1.0,1.0,5.0,640x360,2633807.0,30.0,10.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ST1Ptzi8Gl8,2,487,42968024.0,640x360 ,kKyWvTJussQ,1.0,1.0,5.0,640x360,10799205.0,146.0,48.57,62.08,314.531082,FnEGQSUG9Hc,1.0,1.0,5.0,640x360,1131202.0,15.0,15.44,0.0,314.531082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=wdNYTqj8TEs,2,185,13828088.0,640x360 ,A6ootGUc4L0,1.0,1.0,5.0,640x360,8983862.0,123.061,20.86,-1.0,0.0,IL98UPa3zZY,1.0,1.0,5.0,640x360,777947.0,20.0,20.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aMfJ_CAuFDI,2,578,35552373.0,640x360 ,3rZVx9qnpRY,1.0,1.0,5.0,640x360,1248634.0,30.0,30.53,81.65,182.207946,BLCeO6vtVDQ,1.0,1.0,5.0,640x360,1147138.0,20.0,20.2,0.0,182.207946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yRG0Wai4sR0,4,999,70624449.0,640x360 ,AwFod3BW8dQ,1.0,0.0,999.0,640x360,1038443.0,15.021,15.021,-1.0,0.0,wQdfjq2zRTg,1.0,1.0,5.0,640x360,73183018.0,891.0,19.24,0.0,0.0,FiKQCfNUtI4,1.0,0.0,999.0,640x360,870572.0,15.061,15.061,41.16,222.158091,vfvN06CMBsI,1.0,0.0,999.0,640x360,654014.0,20.021,20.021,2.24,747.547076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=lbYD69eRgSQ,4,685,46808319.0,640x360 ,mAWdeTYHA18,1.0,1.0,5.0,640x360,8583403.0,129.161,20.11,-1.0,0.0,R5_xMo1bJ9E,1.0,1.0,5.0,640x360,2754504.0,57.361,17.72,0.0,0.0,QN94LXcZRVA,1.0,1.0,5.0,640x360,635592.0,15.0,15.41,119.45,516.763737,w_QebxUPNAQ,1.0,0.0,999.0,640x360,200917.0,6.141,6.141,0.0,516.763737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3tI2ZOOlLEQ,2,149,2398435.0,360x360 ,9szNiHSb6dU,1.0,1.0,5.0,640x360,6828335.0,145.0,73.03,-1.0,148.597032,BVmahHPoRGo,1.0,1.0,5.0,640x360,10181403.0,130.0,43.46,0.0,148.597032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Z0ukw5jQ-bo,3,775,49071242.0,640x360 ,ai4j2mfvehI,1.0,1.0,5.0,640x360,43475246.0,601.0,11.25,-1.0,0.0,en2deJgDen4,1.0,1.0,5.0,640x360,1651641.0,26.0,15.32,0.0,0.0,P5nZfKFZ_CU,1.0,0.0,999.0,640x360,513644.0,20.0,20.0,-1.0,774.896327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=KxuHqDgnj1g,4,1235,42547827.0,640x360 ,mAWdeTYHA18,1.0,1.0,5.0,640x360,8583403.0,129.161,20.11,-1.0,0.0,MbVrP1tQi4Q,1.0,1.0,5.0,640x360,1408111.0,20.0,20.43,0.0,0.0,iqPgyy-OlqU,1.0,1.0,5.0,640x360,1443023.0,30.0,30.42,185.91,659.320323,j8q86VCboOU,1.0,0.0,999.0,640x360,1819831.0,20.061,20.061,-1.0,1234.533061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IAjUOQbRdsU,0,350,25193104.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LclVw7vlJ3Y,0,547,30582536.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IHmhQbf74AI,2,141,10500626.0,360x360 ,aMcnCPhIyvU,1.0,1.0,5.0,640x360,1843132.0,20.0,20.57,-1.0,141.464748,Yjxj_mr2FpM,1.0,1.0,5.0,640x360,968574.0,20.0,20.1,0.0,141.464748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=z4NGtokph-c,3,934,43860204.0,640x360 ,3QXl2p4Ijok,1.0,1.0,5.0,640x360,1893559.0,20.501,20.72,-1.0,0.0,SLBeuLBV4K4,1.0,1.0,5.0,640x352,7288440.0,87.0,36.4,0.0,0.0,nhHOcpIBv34,1.0,1.0,5.0,640x360,927389.0,15.0,15.43,0.0,570.009276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vp9WLKSYX3Q,1,82,4653584.0,640x360 ,7oV4kTh6vTg,1.0,1.0,5.0,640x360,1955866.0,25.021,16.560000000000002,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hvjMLObv8uA,3,830,52097267.0,640x360 ,A6ootGUc4L0,1.0,1.0,5.0,640x360,8983862.0,124.0,50.04,53.33,275.595865,rnVME0VA6eI,1.0,1.0,5.0,640x360,2633807.0,30.0,30.4,0.0,275.595865,Ffr9icFUsbg,1.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,830.066939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FNeCkgmouiA,2,167,12350770.0,640x360 ,QUbQ8gp0GoA,1.0,1.0,5.0,640x360,13888506.0,186.0,21.68,-1.0,0.0,_6ZfP2HPGkg,1.0,1.0,5.0,640x360,1094178.0,15.0,15.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=qfAJxnFdZjQ,5,3736,276041131.0,640x360 ,Ew9EVSC7q9Q,1.0,1.0,5.0,640x360,861638.0,11.0,11.59,26.41,740.355206,TOxwlKKewbE,1.0,0.0,999.0,640x360,1482082.0,20.021,20.021,34.96,1600.919519,wsJOaGXj2K4,1.0,0.0,999.0,640x360,760901.0,10.0,10.0,13.72,2966.267877,Q6Ss3lZV9c4,1.0,0.0,999.0,640x360,339469.0,15.0,15.0,14.91,3509.521698,1rYSj4QBSLs,1.0,0.0,999.0,640x360,746646.0,15.021,15.021,-1.0,3735.530667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=28-fl7NapJo,0,128,9604255.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aII-FmkrhxY,5,1576,133673340.0,640x360 ,pWuqOPRCPbk,1.0,1.0,5.0,640x360,2210801.0,30.021,30.53,73.69999999999999,182.564712,IAs6RbzQ5Z8,1.0,1.0,5.0,640x360,1339191.0,15.021,15.33,0.0,182.564712,-RhvRK9FWL4,1.0,0.0,999.0,640x360,315033.0,6.041,6.041,18.75,807.300228,-oFTkZL-ro0,1.0,0.0,999.0,640x360,368448.0,6.041,6.041,31.74,1332.663354,cZSimWlYi6I,1.0,0.0,999.0,640x360,1638041.0,20.0,20.0,-1.0,1576.093157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=__jYIR6elFs,3,154,9522897.0,640x270 ,jd3vz7-sucw,1.0,1.0,5.0,524x360,9223666.0,222.0,11.99,-1.0,0.0,mRxISKQdyBI,1.0,1.0,5.0,640x360,106528181.0,2225.501,44.14,0.0,0.0,5-T1x6HLEu8,1.0,0.0,999.0,640x360,554312.0,6.0,6.0,-1.0,153.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hREMxMNa1M0,3,1819,158599879.0,640x360 ,XgSpb2YpMbQ,1.0,0.0,999.0,640x360,1517034.0,20.0,20.0,126.99,569.442432,uejFWzQHOsc,1.0,0.0,999.0,640x360,1512727.0,21.0,21.0,2.29,1373.301362,Ffr9icFUsbg,1.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,1818.749154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6ye95c56KLk,5,2214,180326759.0,640x360 ,sl8CYGvxpEc,1.0,1.0,5.0,640x360,2339539.0,30.021,19.7,-1.0,0.0,0rs2wXZWImM,1.0,1.0,5.0,640x360,1937225.0,30.021,22.4,0.0,0.0,BugDnuJ6ldo,1.0,0.0,999.0,640x360,1087431.0,12.901,12.901,62.34,555.665021,2eyIcSQhdPU,1.0,1.0,5.0,640x360,1058237.0,30.021,30.35,1.81,1091.392336,oZ0EPUe16PY,1.0,0.0,999.0,640x360,995433.0,20.001,20.001,2.3,1675.542729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
