Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp
https://www.youtube.com/watch?v=850YAYWmw3Q,2,1358,101435187.0,640x360 ,vGRtUu7K4Dc,1.0,1.0,5.0,640x360,17426092.0,207.0,17.759999999999998,-1.0,0.0,sPyZALF1tPc,1.0,1.0,5.0,640x360,337864217.0,12817.0,195.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3inw26U-os4,2,195,11222652.0,640x240 ,WsUk9qw5ZQs,1.0,1.0,5.0,640x360,6791038.0,124.0,28.55,-1.0,0.0,4DlsTsqpY84,1.0,1.0,5.0,640x360,228995109.0,5935.0,82.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AaK4BPhlv_E,6,4779,409464653.0,640x360 ,0Mmm9MYZOIs,1.0,1.0,5.0,640x360,2775517.0,31.0,10.08,-1.0,0.0,GtgLdD_w7gY,1.0,1.0,5.0,640x360,5476027.0,87.0,26.18,0.0,0.0,73_0iSA9gYA,1.0,1.0,5.0,640x360,28723769.0,460.0,58.09,2.29,359.996872,QUtSbk7LZTw,1.0,1.0,5.0,640x360,9147381.0,138.0,61.64,0.0,359.996872,yB5cCu_g-sM,1.0,1.0,5.0,640x360,2001494.0,31.0,30.65,2.2,539.992563,8zye5kH1TSI,6.0,0.0,999.0,640x360,448400.0,16.0,16.0,184.6,3599.999852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PRkmY0D3kLM,3,792,49600246.0,640x320 ,sLhXTxl0IlI,1.0,1.0,5.0,640x360,9699797.0,276.0,17.16,-1.0,0.0,OV5qN-ekQRQ,1.0,1.0,5.0,640x360,1614585.0,30.0,12.81,0.0,0.0,Q3rqjdEIZ7k,1.0,0.0,999.0,640x360,779620.0,16.0,16.0,123.1,469.005986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=d8E_1UDljAc,5,2101,117486643.0,640x360 ,o5FSHwJp1aY,1.0,1.0,5.0,640x360,48321642.0,657.0,13.29,0.0,0.0,mLBqBCkl-tg,1.0,1.0,5.0,640x360,1139774.0,15.0,15.24,0.0,0.0,dX3G673TDCo,1.0,1.0,5.0,640x360,2773082.0,31.0,30.17,131.97,616.092108,z82vdeo2x9I,1.0,0.0,999.0,640x360,291200.0,7.0,7.0,80.67999999999999,904.288036,b1YRnnwziyQ,1.0,1.0,5.0,640x360,1882846.0,31.0,30.46,83.94999999999999,1219.457466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=QL_28vvmL6Y,4,867,69247976.0,640x360 ,9FXCSXuGTF4,1.0,1.0,5.0,640x360,7037841.0,146.0,71.5,70.85,175.348384,R-r5B5JnPto,1.0,1.0,5.0,640x360,10350762.0,187.0,63.59,0.0,175.348384,RXPYH6hOXrk,1.0,0.0,999.0,640x360,1121868.0,15.0,15.0,30.61,394.189416,kuPox2r_hss,1.0,1.0,5.0,640x360,1641934.0,31.0,30.35,-1.0,866.608924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=WTOm65IZneg,3,373,28073969.0,640x360 ,bt-BvIHL8-c,1.0,1.0,5.0,640x360,1042344.0,14.0,14.17,-1.0,0.0,o4ClrkRmimc,1.0,1.0,5.0,640x360,677230.0,16.0,15.49,0.0,0.0,xi4O4iCAVCs,1.0,1.0,5.0,640x360,27028671.0,607.0,95.13,-1.0,373.307211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hXzcyx9V0xw,0,139,12492818.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XrCg9G_OHAA,0,45,3075286.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LGRxyz2W2Og,4,190,14151318.0,640x360 ,j0j-7-2Gc3w,1.0,1.0,5.0,640x360,2371890.0,31.0,19.17,-1.0,0.0,7P3Yq2n1Olw,1.0,1.0,5.0,640x360,2142247.0,31.0,13.05,0.0,0.0,rECtgv0paFI,1.0,1.0,5.0,640x360,3316092.0,45.0,45.42,-1.0,190.403628,qJk_tIKuLG4,1.0,0.0,999.0,640x360,485354.0,6.0,6.0,0.0,190.403628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=EnxQezZP4CQ,3,1010,104116401.0,640x360 ,shW9i6k8cB0,1.0,1.0,5.0,640x360,12989077.0,170.0,8.94,-1.0,0.0,-GrwkAQFH64,1.0,1.0,5.0,640x360,2240775.0,31.0,10.82,0.0,0.0,4-unQzPlaWg,1.0,0.0,999.0,640x360,301363.0,7.0,7.0,51.38,597.041423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kPWVAiqZYOg,2,140,9980730.0,640x338 ,IGBHD6GlsRY,1.0,1.0,5.0,640x338,1449161.0,34.0,16.68,-1.0,0.0,eD89lmLhLa4,1.0,1.0,5.0,640x360,944888.0,16.0,10.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yiJ_8j-JdMw,5,573,34966762.0,640x360 ,dAvq8DPZwdQ,1.0,1.0,5.0,640x360,859570.0,31.0,30.4,-1.0,0.0,Xzt5XkhyI_E,1.0,1.0,5.0,640x360,720239.0,16.0,15.06,0.0,0.0,4C4ilGzvrKg,1.0,1.0,5.0,640x360,1838668.0,31.0,30.68,11.36,332.826131,7eoLR6GHW24,1.0,1.0,5.0,640x360,3754480.0,61.0,55.46,0.0,332.826131,NCTjp5JQ4pQ,1.0,1.0,5.0,640x360,2126651.0,31.0,30.33,-1.0,573.46322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9FXCSXuGTF4,0,146,7037841.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=EASMyCs6SfQ,10,2362,190876900.0,640x360 ,_IKb8PiVkJ8,1.0,1.0,5.0,640x360,2771889.0,31.0,11.0,-1.0,0.0,_y5xEkYPIRk,1.0,1.0,5.0,640x360,2354923.0,30.0,16.95,0.0,0.0,bsK_lu7LB4s,1.0,1.0,5.0,640x360,8774645.0,169.0,66.8,54.88,425.516319,mdhuopD5BHc,1.0,1.0,5.0,640x360,21828355.0,297.0,50.27,0.0,425.516319,Zh8p_YuQmJk,1.0,0.0,999.0,640x360,556127.0,7.0,7.0,38.98,607.906237,KBLcmeQcR70,1.0,0.0,999.0,640x360,444436.0,6.0,6.0,34.48,905.77099,m7swtn7m7CI,1.0,0.0,999.0,640x360,239672.0,7.0,7.0,2.63,1206.691797,t4Gxxq6BisY,1.0,0.0,999.0,640x360,556549.0,6.0,6.0,36.18,1510.621507,UXkV5dwMko0,1.0,0.0,999.0,640x360,456693.0,6.0,6.0,0.0,1802.429703,c1YyS2uQdt0,2.0,0.0,999.0,640x360,349808.0,16.0,16.0,-1.0,2361.748027,,,,,,,,,,
https://www.youtube.com/watch?v=5CukbxgucLc,0,692,34838249.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Dpm9vL8EJ7I,0,151,13471154.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Hy6XsXseDfM,3,2195,111020485.0,640x360 ,Unp59W_P-hA,1.0,1.0,5.0,640x360,14420282.0,191.0,47.67,0.0,432.656315,YthTwEiMaFM,1.0,1.0,5.0,640x360,6138381.0,76.0,43.89,0.0,432.656315,e12L3ryhelY,1.0,0.0,999.0,640x360,263300.0,7.0,7.0,118.95,898.684349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aLAKJu9aJys,0,136,9399139.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8TpdbeA2mXE,3,951,62541818.0,640x360 ,pxnKnE51fLE,1.0,1.0,5.0,640x360,51867871.0,919.0,18.44,-1.0,0.0,4QyBWtypeiU,1.0,1.0,5.0,640x360,222687453.0,3326.0,37.14,0.0,0.0,ZvMY1I8WjPg,1.0,0.0,999.0,640x360,740823.0,16.0,16.0,0.0,201.219366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=7MzrU-BdAGE,2,356,29602239.0,640x360 ,xZ2D5_4w7Ic,1.0,1.0,5.0,640x360,2253569.0,31.0,19.7,-1.0,0.0,XAwpu4rQpeQ,1.0,1.0,5.0,640x268,8979540.0,149.0,12.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2sTRTUYd2IM,4,3179,265930866.0,640x360 ,F-fl4fyHdr8,1.0,1.0,5.0,640x360,10444089.0,142.0,16.009999999999998,-1.0,0.0,My4bNeNc3w0,1.0,1.0,5.0,640x360,5168630.0,70.0,23.25,0.0,0.0,WDK7NOHyMWA,1.0,1.0,5.0,640x360,2248879.0,31.0,30.23,67.8,634.197029,8zye5kH1TSI,2.0,0.0,999.0,640x360,448400.0,16.0,16.0,61.13,3044.156387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Zxore0Gxwpc,0,48,3553357.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dBSlUgFEnfo,2,492,41673077.0,640x360 ,pY5wnKGi-JE,1.0,1.0,5.0,640x360,8941966.0,191.0,30.97,-1.0,0.0,CdPt-9zcVUw,1.0,1.0,5.0,640x360,1364051.0,16.0,15.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=0IhmkF50VgE,3,1780,86743213.0,640x320 ,JTKf_QXO1mY,1.0,1.0,5.0,640x360,2289793.0,30.0,18.76,-1.0,0.0,2z3wXTbBFa0,1.0,1.0,5.0,640x360,773058.0,16.0,15.11,0.0,0.0,RXPYH6hOXrk,1.0,0.0,999.0,640x360,1121868.0,15.0,15.0,-1.0,1779.552068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZKE2DC7Xzog,0,100,6942323.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xP6A6FTrYII,6,1587,122263142.0,640x360 ,5D4XI66Vd3E,1.0,1.0,5.0,640x360,4780422.0,97.0,15.74,-1.0,0.0,FwbQFAb1gMk,1.0,1.0,5.0,640x360,2572176.0,31.0,10.62,0.0,0.0,AeLLhBc-Ano,1.0,1.0,5.0,640x360,2769833.0,30.0,30.34,75.49,329.888345,9Y_hmGpXUZE,1.0,1.0,5.0,640x360,21493436.0,528.0,86.74,0.0,329.888345,m7swtn7m7CI,1.0,0.0,999.0,640x360,239672.0,7.0,7.0,2.27,576.048145,fc162xdQnEE,1.0,0.0,999.0,640x360,1330570.0,16.0,16.0,7.19,1052.990808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=OGbr-aAnKTo,0,144,8583664.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=zDHYYGqo8EQ,0,78,5276554.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XOGKvVw0oMU,4,288,13922716.0,640x360 ,3ND6-hruxek,1.0,1.0,5.0,640x360,2614559.0,61.0,17.18,-1.0,0.0,4C4ilGzvrKg,1.0,1.0,5.0,640x360,1838668.0,31.0,11.52,0.0,0.0,jpzZ2XFAtMo,1.0,1.0,5.0,640x360,3553153.0,113.0,108.3,-1.0,287.903386,9pnCJUnPmf0,1.0,0.0,999.0,640x360,340193.0,7.0,7.0,0.0,287.903386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=trqfQsHz0E4,2,1760,158877631.0,640x360 ,3TRGXgBmEI8,1.0,1.0,5.0,640x360,2231609.0,31.0,21.9,-1.0,0.0,lLhGMRm-6P8,1.0,1.0,5.0,640x360,15842819.0,215.0,5.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aiV9rKRXih4,2,1390,74118704.0,640x360 ,eWVsgGC3a1c,1.0,1.0,5.0,640x360,2189084.0,31.0,20.25,-1.0,0.0,XUSPHpqosV8,1.0,1.0,5.0,640x360,1470100.0,31.0,16.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=i2XBVw37EHk,5,1667,147128136.0,640x360 ,3LnqYnFj1tE,1.0,1.0,5.0,640x360,10176502.0,139.0,51.29,63.38,293.125512,1QRY7XBClFs,1.0,1.0,5.0,640x360,2267195.0,30.0,30.46,0.0,293.125512,MvISD_Y-das,1.0,0.0,999.0,640x360,388623.0,7.0,7.0,32.48,604.63774,qWW_Q8Qrqgs,1.0,1.0,5.0,640x360,2825910.0,46.0,45.7,46.21,1010.019241,9R9ovODAq4M,1.0,0.0,999.0,640x360,380300.0,7.0,7.0,63.78,1334.241752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=iKBCVZqqooY,1,200,14832403.0,640x360 ,1mlH_Gg4kT4,1.0,1.0,5.0,640x360,13979655.0,185.0,67.31,-1.0,200.034573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZuQuOnYnr3Q,3,160,8031193.0,640x360 ,LKfQcx7aFbY,1.0,1.0,5.0,640x360,128400783.0,2839.0,55.21,-1.0,0.0,Qk1fMA8oc5c,1.0,1.0,5.0,640x360,4932938.0,92.0,14.47,0.0,0.0,HfA4ltMrbeU,1.0,0.0,999.0,640x360,813652.0,16.0,16.0,-1.0,159.621323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XbOQMaJ1r-0,2,862,59995626.0,640x338 ,qnBGKbLab1c,1.0,1.0,5.0,640x360,2114792.0,31.0,20.73,-1.0,0.0,WyHwLagIzxo,1.0,1.0,5.0,640x360,9720880.0,190.0,31.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=iQwhRLVIjwU,0,663,48500156.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=27FswS3KESk,0,219,10885750.0,640x268 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4D89Qr5vH6U,0,216,12273717.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yX9J4RIsvOA,2,785,35195292.0,640x360 ,V6Ki_PHcgyg,1.0,1.0,5.0,640x360,15124783.0,167.0,16.34,-1.0,0.0,YyAmmeOMwrk,1.0,1.0,5.0,640x360,1408647.0,31.0,15.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=RADMoVY-EMI,0,220,11685530.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=w4mVm1C4UMo,4,603,50872623.0,640x360 ,fIyl9xexZE0,1.0,1.0,5.0,640x360,1480263.0,31.0,30.48,45.39,124.173237,3YzXqIO6OSI,1.0,1.0,5.0,640x360,18562367.0,533.0,104.21,0.0,124.173237,5nqQJh7s0o0,1.0,0.0,999.0,640x360,555908.0,6.0,6.0,18.8,256.073559,G6vAHiBgJRo,1.0,1.0,5.0,640x360,1756904.0,31.0,30.38,-1.0,603.022222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=BqQNO7BzN08,0,144,10708835.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Jr7pjruyR9s,3,533,31554155.0,640x360 ,fIyl9xexZE0,1.0,1.0,5.0,640x360,1480263.0,31.0,30.2,69.46000000000001,311.041672,KAJrk2E9ZnI,1.0,1.0,5.0,640x360,9665918.0,344.0,123.26,0.0,311.041672,f9zDoYK-_rk,1.0,0.0,999.0,640x360,194029.0,6.0,6.0,-1.0,532.79095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dd1OSFYzE9s,1,149,13719192.0,640x360 ,JoqcXiYThBU,1.0,1.0,5.0,640x360,3521911.0,61.0,60.38,-1.0,148.758811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=t3D3ewle7XY,0,160,8549687.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=m6tBx6RbcqA,6,1266,101557246.0,640x360 ,mNBqAEXI3XI,1.0,1.0,5.0,640x360,31632508.0,405.0,11.01,-1.0,0.0,KV3SDZYMVrM,1.0,1.0,5.0,640x360,1070612.0,16.0,15.5,0.0,0.0,pjdIXmqPrjc,1.0,0.0,999.0,640x360,1391429.0,16.0,16.0,14.03,299.993673,BGNqQuzYMLw,1.0,0.0,999.0,640x360,371174.0,7.0,7.0,0.0,299.993673,kpDvmfFWsDo,1.0,1.0,5.0,640x360,2228436.0,31.0,30.64,1.71,660.002641,YF_UYTKEjxU,1.0,0.0,999.0,640x360,1209354.0,16.0,16.0,1.97,959.999793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZsrahE6znRA,4,199,10015309.0,640x360 ,9XQhibf0UuA,1.0,1.0,5.0,640x360,767939.0,16.0,14.2,-1.0,0.0,dBUwXuMv6jU,1.0,1.0,5.0,640x360,1539289.0,31.0,8.97,0.0,0.0,yVtd6CN9SEE,1.0,1.0,5.0,640x360,940324.0,15.0,15.77,-1.0,199.48263,X0kgW9Ajp00,1.0,1.0,5.0,640x360,565100.0,16.0,15.44,0.0,199.48263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=geD-S5vvCj0,0,42,2670050.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
